2025-08-21 20:49:47 | DEBUG | root | Fetching full package dump for ABC123
2025-08-21 20:49:47 | INFO | root | Parsed permissions for 2 packages in total
2025-08-21 20:49:47 | DEBUG | root | Listing APK paths for ABC123
2025-08-21 20:49:47 | INFO | root | Discovered APK paths for 1 packages on ABC123
2025-08-21 20:49:47 | INFO | root | Validating APK paths for 2 packages
2025-08-21 20:49:47 | DEBUG | root | APK for com.example.one located at /data/app/com.example.one-1/base.apk
2025-08-21 20:49:47 | WARNING | root | No APK path found for com.example.two
2025-08-21 20:49:47 | INFO | root | Validated 2/2 packages
2025-08-21 20:49:47 | INFO | root | Skipping 1 packages without APKs
2025-08-21 20:49:47 | INFO | root | Computing hashes for 1 packages
2025-08-21 20:49:47 | DEBUG | root | Hash for com.example.one: hashone
2025-08-21 20:49:47 | INFO | root | Hashed 1/1 packages
2025-08-21 20:49:47 | INFO | root | Analyzing 1 packages on ABC123
2025-08-21 20:49:47 | INFO | root | Processed 1/1 packages
2025-08-21 20:49:47 | INFO | root | Generated 1 package reports for ABC123; flagged 1 at-risk apps
2025-08-21 20:49:47 | DEBUG | root | Fetching full package dump for ABC123
2025-08-21 20:49:47 | WARNING | root | No package data found for ABC123
2025-08-21 20:49:47 | DEBUG | root | Listing APK paths for ABC123
2025-08-21 20:49:47 | WARNING | root | No APK paths found for ABC123
2025-08-21 20:49:47 | INFO | root | Validating APK paths for 0 packages
2025-08-21 20:49:47 | INFO | root | Computing hashes for 0 packages
2025-08-21 20:49:47 | INFO | root | Analyzing 0 packages on ABC123
2025-08-21 20:49:47 | INFO | root | Generated 0 package reports for ABC123; flagged 0 at-risk apps
2025-08-21 20:49:47 | DEBUG | root | Fetching full package dump for ABC123
2025-08-21 20:49:47 | INFO | root | Parsed permissions for 2 packages in total
2025-08-21 20:49:47 | DEBUG | root | Listing APK paths for ABC123
2025-08-21 20:49:47 | INFO | root | Discovered APK paths for 2 packages on ABC123
2025-08-21 20:49:47 | INFO | root | Validating APK paths for 2 packages
2025-08-21 20:49:47 | DEBUG | root | APK for com.example.one located at /data/app/com.example.one-1/base.apk
2025-08-21 20:49:47 | DEBUG | root | APK for com.example.two located at /data/app/com.example.two-1/base.apk
2025-08-21 20:49:47 | INFO | root | Validated 2/2 packages
2025-08-21 20:49:47 | INFO | root | Computing hashes for 2 packages
2025-08-21 20:49:47 | DEBUG | root | Hash for com.example.one: hashone
2025-08-21 20:49:47 | DEBUG | root | Hash for com.example.two: hashtwo
2025-08-21 20:49:47 | INFO | root | Hashed 2/2 packages
2025-08-21 20:49:47 | INFO | root | Analyzing 2 packages on ABC123
2025-08-21 20:49:47 | INFO | root | Processed 2/2 packages
2025-08-21 20:49:47 | INFO | root | Generated 2 package reports for ABC123; flagged 2 at-risk apps
2025-08-21 20:49:47 | DEBUG | root | Device 1: {'index': 1, 'serial': 'ABC123', 'type': 'Physical', 'vendor': 'Google', 'model': 'Pixel 4', 'state': 'device', 'ip': '1.2.3.4'}
2025-08-21 20:49:47 | DEBUG | root | Device 2: {'index': 2, 'serial': 'XYZ789', 'type': 'Physical', 'vendor': 'Lg', 'model': 'Nexus 5', 'state': 'offline', 'ip': '1.2.3.4'}
2025-08-21 20:49:47 | DEBUG | root | Device 1: {'index': 1, 'serial': 'ABC123', 'type': 'Physical', 'vendor': 'Google', 'model': 'Pixel 4', 'state': 'device', 'ip': '1.2.3.4'}
2025-08-21 20:49:47 | DEBUG | root | Device 2: {'index': 2, 'serial': 'XYZ789', 'type': 'Physical', 'vendor': 'Lg', 'model': 'Nexus 5', 'state': 'offline', 'ip': '1.2.3.4'}
2025-08-21 20:49:47 | DEBUG | root | Device 1: {'index': 1, 'serial': 'ABC123', 'type': 'Physical', 'vendor': 'Google', 'model': 'Pixel 4', 'state': 'device', 'ip': '1.2.3.4'}
2025-08-21 20:49:47 | DEBUG | root | Device 2: {'index': 2, 'serial': 'XYZ789', 'type': 'Physical', 'vendor': 'Lg', 'model': 'Nexus 5', 'state': 'offline', 'ip': '1.2.3.4'}
2025-08-21 20:49:47 | DEBUG | root | Device 1: {'index': 1, 'serial': 'ABC123', 'type': 'Physical', 'vendor': 'Google', 'model': 'Pixel 4', 'state': 'device', 'ip': '1.2.3.4'}
2025-08-21 20:49:47 | DEBUG | root | Device 2: {'index': 2, 'serial': 'XYZ789', 'type': 'Physical', 'vendor': 'Lg', 'model': 'Nexus 5', 'state': 'offline', 'ip': '1.2.3.4'}
2025-08-21 20:49:47 | WARNING | root | IP lookup failed for ABC123: boom
